Vin,binario,out
7,39.21568627,59
457,450.9803922,444
912,921.5686275,901
1361,1352.941176,1316
1811,1823.529412,1777
2265,2294.117647,2231
2712,2764.705882,2687
3170,3235.294118,3150
3627,3705.882353,3607
4070,4137.254902,4041
4524,4607.843137,4507
4984,4980.392157,4876
